40	0	0
42	0	0
44	0	0
46	0	0
48	3	0.0041223
50	14	0.0192374
52	29	0.0398489
54	23	0.0316043
56	22	0.0302302
58	28	0.0384748
60	22	0.0302302
62	25	0.0343525
64	26	0.0357266
66	25	0.0343525
68	24	0.0329784
70	28	0.0384748
72	24	0.0329784
74	22	0.0302302
76	23	0.0316043
78	20	0.027482
80	28	0.0384748
82	24	0.0329784
84	21	0.0288561
86	18	0.0247338
88	21	0.0288561
90	22	0.0302302
92	26	0.0357266
94	24	0.0329784
96	25	0.0343525
98	23	0.0316043
100	27	0.0371007
102	26	0.0357266
104	19	0.0261079
106	7	0.00961869
108	0	0
110	0	0
112	0	0
114	0	0
116	0	0
118	0	0
120	0	0
