40	0	0
42	0	0
44	0	0
46	0	0
48	4	0.00549639
50	19	0.0261079
52	23	0.0316043
54	22	0.0302302
56	21	0.0288561
58	22	0.0302302
60	21	0.0288561
62	24	0.0329784
64	25	0.0343525
66	25	0.0343525
68	24	0.0329784
70	24	0.0329784
72	26	0.0357266
74	25	0.0343525
76	22	0.0302302
78	18	0.0247338
80	24	0.0329784
82	22	0.0302302
84	21	0.0288561
86	17	0.0233597
88	26	0.0357266
90	23	0.0316043
92	23	0.0316043
94	24	0.0329784
96	21	0.0288561
98	21	0.0288561
100	24	0.0329784
102	25	0.0343525
104	17	0.0233597
106	7	0.00961869
108	0	0
110	0	0
112	0	0
114	0	0
116	0	0
118	0	0
120	0	0
