0	0	240	338	2193	2531	0.133544
400	0.004	239.999	357	2174	2531	0.141051
800	0.008	239.998	306	2225	2531	0.120901
1200	0.012	239.997	351	2180	2531	0.13868
1600	0.016	239.996	297	2234	2531	0.117345
2000	0.02	239.995	359	2172	2531	0.141841
2400	0.024	239.994	305	2226	2531	0.120506
2800	0.028	239.993	335	2196	2531	0.132359
3200	0.032	239.992	361	2170	2531	0.142631
3600	0.036	239.991	338	2193	2531	0.133544
4000	0.04	239.99	336	2195	2531	0.132754
4400	0.044	239.989	338	2193	2531	0.133544
4800	0.048	239.988	323	2208	2531	0.127618
5200	0.052	239.987	329	2202	2531	0.129988
5600	0.056	239.986	350	2181	2531	0.138285
6000	0.06	239.985	341	2190	2531	0.134729
6400	0.064	239.984	348	2183	2531	0.137495
6800	0.068	239.983	325	2206	2531	0.128408
7200	0.072	239.982	344	2187	2531	0.135915
7600	0.076	239.981	349	2182	2531	0.13789
8000	0.08	239.98	339	2192	2531	0.133939
8400	0.084	239.979	326	2205	2531	0.128803
8800	0.088	239.978	334	2197	2531	0.131964
9200	0.092	239.977	394	2137	2531	0.15567
9600	0.096	239.976	349	2182	2531	0.13789
10000	0.1	239.975	352	2179	2531	0.139075
10400	0.104	239.974	388	2143	2531	0.153299
10800	0.108	239.973	363	2168	2531	0.143422
11200	0.112	239.972	361	2170	2531	0.142631
11600	0.116	239.971	337	2194	2531	0.133149
12000	0.12	239.97	357	2174	2531	0.141051
12400	0.124	239.969	332	2199	2531	0.131173
12800	0.128	239.968	325	2206	2531	0.128408
13200	0.132	239.967	349	2182	2531	0.13789
13600	0.136	239.966	342	2189	2531	0.135124
14000	0.14	239.965	337	2194	2531	0.133149
14400	0.144	239.964	390	2141	2531	0.154089
14800	0.148	239.963	366	2165	2531	0.144607
15200	0.152	239.962	284	2247	2531	0.112209
15600	0.156	239.961	303	2228	2531	0.119716
16000	0.16	239.96	296	2235	2531	0.11695
16400	0.164	239.959	271	2260	2531	0.107072
16800	0.168	239.958	350	2181	2531	0.138285
17200	0.172	239.957	347	2184	2531	0.1371
17600	0.176	239.956	326	2205	2531	0.128803
18000	0.18	239.955	344	2187	2531	0.135915
18400	0.184	239.954	366	2165	2531	0.144607
18800	0.188	239.953	379	2152	2531	0.149743
19200	0.192	239.952	374	2157	2531	0.147768
