0	0	240	220	1469	1689	0.130255
400	0.004	239.999	232	1457	1689	0.137359
800	0.008	239.998	211	1478	1689	0.124926
1200	0.012	239.997	250	1439	1689	0.148017
1600	0.016	239.996	239	1450	1689	0.141504
2000	0.02	239.995	189	1500	1689	0.111901
2400	0.024	239.994	181	1508	1689	0.107164
2800	0.028	239.993	206	1483	1689	0.121966
3200	0.032	239.992	200	1489	1689	0.118413
3600	0.036	239.991	201	1488	1689	0.119005
4000	0.04	239.99	203	1486	1689	0.120189
4400	0.044	239.989	232	1457	1689	0.137359
4800	0.048	239.988	186	1503	1689	0.110124
5200	0.052	239.987	208	1481	1689	0.12315
5600	0.056	239.986	207	1482	1689	0.122558
6000	0.06	239.985	194	1495	1689	0.114861
6400	0.064	239.984	215	1474	1689	0.127294
6800	0.068	239.983	232	1457	1689	0.137359
7200	0.072	239.982	215	1474	1689	0.127294
7600	0.076	239.981	221	1468	1689	0.130847
8000	0.08	239.98	195	1494	1689	0.115453
8400	0.084	239.979	231	1458	1689	0.136767
8800	0.088	239.978	208	1481	1689	0.12315
9200	0.092	239.977	233	1456	1689	0.137951
9600	0.096	239.976	193	1496	1689	0.114269
10000	0.1	239.975	218	1471	1689	0.12907
10400	0.104	239.974	190	1499	1689	0.112493
10800	0.108	239.973	188	1501	1689	0.111308
11200	0.112	239.972	236	1453	1689	0.139728
11600	0.116	239.971	211	1478	1689	0.124926
12000	0.12	239.97	213	1476	1689	0.12611
12400	0.124	239.969	201	1488	1689	0.119005
12800	0.128	239.968	205	1484	1689	0.121374
13200	0.132	239.967	200	1489	1689	0.118413
13600	0.136	239.966	205	1484	1689	0.121374
14000	0.14	239.965	214	1475	1689	0.126702
14400	0.144	239.964	205	1484	1689	0.121374
14800	0.148	239.963	210	1479	1689	0.124334
15200	0.152	239.962	225	1464	1689	0.133215
15600	0.156	239.961	205	1484	1689	0.121374
16000	0.16	239.96	238	1451	1689	0.140912
16400	0.164	239.959	199	1490	1689	0.117821
16800	0.168	239.958	199	1490	1689	0.117821
17200	0.172	239.957	219	1470	1689	0.129663
17600	0.176	239.956	197	1492	1689	0.116637
18000	0.18	239.955	200	1489	1689	0.118413
18400	0.184	239.954	222	1467	1689	0.131439
18800	0.188	239.953	202	1487	1689	0.119597
19200	0.192	239.952	225	1464	1689	0.133215
19600	0.196	239.951	237	1452	1689	0.14032
20000	0.2	239.95	215	1474	1689	0.127294
20400	0.204	239.949	233	1456	1689	0.137951
20800	0.208	239.948	236	1453	1689	0.139728
21200	0.212	239.947	213	1476	1689	0.12611
21600	0.216	239.946	221	1468	1689	0.130847
22000	0.22	239.945	212	1477	1689	0.125518
22400	0.224	239.944	209	1480	1689	0.123742
22800	0.228	239.943	224	1465	1689	0.132623
23200	0.232	239.942	241	1448	1689	0.142688
23600	0.236	239.941	244	1445	1689	0.144464
24000	0.24	239.94	236	1453	1689	0.139728
24400	0.244	239.939	225	1464	1689	0.133215
24800	0.248	239.938	214	1475	1689	0.126702
25200	0.252	239.937	236	1453	1689	0.139728
25600	0.256	239.936	248	1441	1689	0.146832
