0	0	240	184	1256	1440	0.127778
400	0.004	239.999	177	1263	1440	0.122917
800	0.008	239.998	193	1247	1440	0.134028
1200	0.012	239.997	161	1279	1440	0.111806
1600	0.016	239.996	177	1263	1440	0.122917
2000	0.02	239.995	167	1273	1440	0.115972
2400	0.024	239.994	163	1277	1440	0.113194
2800	0.028	239.993	177	1263	1440	0.122917
3200	0.032	239.992	170	1270	1440	0.118056
3600	0.036	239.991	153	1287	1440	0.10625
4000	0.04	239.99	153	1287	1440	0.10625
4400	0.044	239.989	154	1286	1440	0.106944
4800	0.048	239.988	188	1252	1440	0.130556
5200	0.052	239.987	186	1254	1440	0.129167
5600	0.056	239.986	179	1261	1440	0.124306
6000	0.06	239.985	179	1261	1440	0.124306
6400	0.064	239.984	177	1263	1440	0.122917
6800	0.068	239.983	164	1276	1440	0.113889
7200	0.072	239.982	185	1255	1440	0.128472
7600	0.076	239.981	181	1259	1440	0.125694
8000	0.08	239.98	144	1296	1440	0.1
8400	0.084	239.979	177	1263	1440	0.122917
8800	0.088	239.978	164	1276	1440	0.113889
9200	0.092	239.977	154	1286	1440	0.106944
9600	0.096	239.976	169	1271	1440	0.117361
10000	0.1	239.975	161	1279	1440	0.111806
10400	0.104	239.974	148	1292	1440	0.102778
10800	0.108	239.973	172	1268	1440	0.119444
11200	0.112	239.972	165	1275	1440	0.114583
11600	0.116	239.971	187	1253	1440	0.129861
12000	0.12	239.97	164	1276	1440	0.113889
12400	0.124	239.969	152	1288	1440	0.105556
12800	0.128	239.968	155	1285	1440	0.107639
13200	0.132	239.967	144	1296	1440	0.1
13600	0.136	239.966	163	1277	1440	0.113194
14000	0.14	239.965	152	1288	1440	0.105556
14400	0.144	239.964	133	1307	1440	0.0923611
14800	0.148	239.963	169	1271	1440	0.117361
15200	0.152	239.962	150	1290	1440	0.104167
15600	0.156	239.961	141	1299	1440	0.0979167
16000	0.16	239.96	167	1273	1440	0.115972
16400	0.164	239.959	165	1275	1440	0.114583
16800	0.168	239.958	151	1289	1440	0.104861
17200	0.172	239.957	142	1298	1440	0.0986111
17600	0.176	239.956	146	1294	1440	0.101389
18000	0.18	239.955	160	1280	1440	0.111111
18400	0.184	239.954	159	1281	1440	0.110417
18800	0.188	239.953	173	1267	1440	0.120139
19200	0.192	239.952	158	1282	1440	0.109722
19600	0.196	239.951	170	1270	1440	0.118056
20000	0.2	239.95	183	1257	1440	0.127083
20400	0.204	239.949	180	1260	1440	0.125
20800	0.208	239.948	189	1251	1440	0.13125
21200	0.212	239.947	186	1254	1440	0.129167
21600	0.216	239.946	165	1275	1440	0.114583
22000	0.22	239.945	149	1291	1440	0.103472
22400	0.224	239.944	177	1263	1440	0.122917
22800	0.228	239.943	176	1264	1440	0.122222
23200	0.232	239.942	168	1272	1440	0.116667
23600	0.236	239.941	157	1283	1440	0.109028
24000	0.24	239.94	180	1260	1440	0.125
24400	0.244	239.939	172	1268	1440	0.119444
24800	0.248	239.938	126	1314	1440	0.0875
25200	0.252	239.937	172	1268	1440	0.119444
25600	0.256	239.936	133	1307	1440	0.0923611
26000	0.26	239.935	164	1276	1440	0.113889
26400	0.264	239.934	169	1271	1440	0.117361
26800	0.268	239.933	167	1273	1440	0.115972
27200	0.272	239.932	160	1280	1440	0.111111
27600	0.276	239.931	172	1268	1440	0.119444
28000	0.28	239.93	192	1248	1440	0.133333
28400	0.284	239.929	161	1279	1440	0.111806
28800	0.288	239.928	149	1291	1440	0.103472
29200	0.292	239.927	165	1275	1440	0.114583
29600	0.296	239.926	152	1288	1440	0.105556
30000	0.3	239.925	138	1302	1440	0.0958333
30400	0.304	239.924	136	1304	1440	0.0944444
30800	0.308	239.923	156	1284	1440	0.108333
31200	0.312	239.922	146	1294	1440	0.101389
31600	0.316	239.921	148	1292	1440	0.102778
32000	0.32	239.92	140	1300	1440	0.0972222
32400	0.324	239.919	144	1296	1440	0.1
32800	0.328	239.918	144	1296	1440	0.1
33200	0.332	239.917	158	1282	1440	0.109722
33600	0.336	239.916	144	1296	1440	0.1
34000	0.34	239.915	129	1311	1440	0.0895833
34400	0.344	239.914	173	1267	1440	0.120139
34800	0.348	239.913	144	1296	1440	0.1
35200	0.352	239.912	165	1275	1440	0.114583
35600	0.356	239.911	151	1289	1440	0.104861
36000	0.36	239.91	156	1284	1440	0.108333
36400	0.364	239.909	174	1266	1440	0.120833
36800	0.368	239.908	124	1316	1440	0.0861111
37200	0.372	239.907	138	1302	1440	0.0958333
37600	0.376	239.906	127	1313	1440	0.0881944
38000	0.38	239.905	152	1288	1440	0.105556
38400	0.384	239.904	172	1268	1440	0.119444
38800	0.388	239.903	149	1291	1440	0.103472
39200	0.392	239.902	146	1294	1440	0.101389
39600	0.396	239.901	169	1271	1440	0.117361
40000	0.4	239.9	167	1273	1440	0.115972
40400	0.404	239.899	164	1276	1440	0.113889
40800	0.408	239.898	182	1258	1440	0.126389
41200	0.412	239.897	169	1271	1440	0.117361
41600	0.416	239.896	176	1264	1440	0.122222
42000	0.42	239.895	167	1273	1440	0.115972
42400	0.424	239.894	154	1286	1440	0.106944
