0	0	240	222	1467	1689	0.131439
400	0.004	239.999	181	1508	1689	0.107164
800	0.008	239.998	212	1477	1689	0.125518
1200	0.012	239.997	221	1468	1689	0.130847
1600	0.016	239.996	208	1481	1689	0.12315
2000	0.02	239.995	231	1458	1689	0.136767
2400	0.024	239.994	214	1475	1689	0.126702
2800	0.028	239.993	189	1500	1689	0.111901
3200	0.032	239.992	208	1481	1689	0.12315
3600	0.036	239.991	168	1521	1689	0.0994671
4000	0.04	239.99	207	1482	1689	0.122558
4400	0.044	239.989	199	1490	1689	0.117821
4800	0.048	239.988	194	1495	1689	0.114861
5200	0.052	239.987	215	1474	1689	0.127294
5600	0.056	239.986	203	1486	1689	0.120189
6000	0.06	239.985	213	1476	1689	0.12611
6400	0.064	239.984	177	1512	1689	0.104796
6800	0.068	239.983	193	1496	1689	0.114269
7200	0.072	239.982	185	1504	1689	0.109532
7600	0.076	239.981	223	1466	1689	0.132031
8000	0.08	239.98	209	1480	1689	0.123742
8400	0.084	239.979	194	1495	1689	0.114861
8800	0.088	239.978	208	1481	1689	0.12315
9200	0.092	239.977	208	1481	1689	0.12315
9600	0.096	239.976	198	1491	1689	0.117229
10000	0.1	239.975	184	1505	1689	0.10894
10400	0.104	239.974	195	1494	1689	0.115453
10800	0.108	239.973	206	1483	1689	0.121966
11200	0.112	239.972	202	1487	1689	0.119597
11600	0.116	239.971	208	1481	1689	0.12315
12000	0.12	239.97	215	1474	1689	0.127294
12400	0.124	239.969	195	1494	1689	0.115453
12800	0.128	239.968	203	1486	1689	0.120189
13200	0.132	239.967	199	1490	1689	0.117821
13600	0.136	239.966	232	1457	1689	0.137359
14000	0.14	239.965	223	1466	1689	0.132031
14400	0.144	239.964	228	1461	1689	0.134991
14800	0.148	239.963	218	1471	1689	0.12907
15200	0.152	239.962	207	1482	1689	0.122558
15600	0.156	239.961	220	1469	1689	0.130255
16000	0.16	239.96	228	1461	1689	0.134991
16400	0.164	239.959	220	1469	1689	0.130255
16800	0.168	239.958	194	1495	1689	0.114861
17200	0.172	239.957	216	1473	1689	0.127886
17600	0.176	239.956	179	1510	1689	0.10598
18000	0.18	239.955	189	1500	1689	0.111901
18400	0.184	239.954	238	1451	1689	0.140912
18800	0.188	239.953	195	1494	1689	0.115453
19200	0.192	239.952	225	1464	1689	0.133215
19600	0.196	239.951	205	1484	1689	0.121374
20000	0.2	239.95	191	1498	1689	0.113085
20400	0.204	239.949	207	1482	1689	0.122558
20800	0.208	239.948	199	1490	1689	0.117821
21200	0.212	239.947	222	1467	1689	0.131439
21600	0.216	239.946	209	1480	1689	0.123742
22000	0.22	239.945	236	1453	1689	0.139728
22400	0.224	239.944	210	1479	1689	0.124334
22800	0.228	239.943	215	1474	1689	0.127294
23200	0.232	239.942	200	1489	1689	0.118413
23600	0.236	239.941	192	1497	1689	0.113677
24000	0.24	239.94	209	1480	1689	0.123742
24400	0.244	239.939	192	1497	1689	0.113677
24800	0.248	239.938	170	1519	1689	0.100651
25200	0.252	239.937	190	1499	1689	0.112493
25600	0.256	239.936	195	1494	1689	0.115453
26000	0.26	239.935	193	1496	1689	0.114269
26400	0.264	239.934	250	1439	1689	0.148017
26800	0.268	239.933	235	1454	1689	0.139136
27200	0.272	239.932	204	1485	1689	0.120782
27600	0.276	239.931	207	1482	1689	0.122558
28000	0.28	239.93	222	1467	1689	0.131439
28400	0.284	239.929	192	1497	1689	0.113677
28800	0.288	239.928	186	1503	1689	0.110124
29200	0.292	239.927	243	1446	1689	0.143872
29600	0.296	239.926	237	1452	1689	0.14032
30000	0.3	239.925	222	1467	1689	0.131439
30400	0.304	239.924	229	1460	1689	0.135583
30800	0.308	239.923	225	1464	1689	0.133215
31200	0.312	239.922	203	1486	1689	0.120189
31600	0.316	239.921	200	1489	1689	0.118413
32000	0.32	239.92	188	1501	1689	0.111308
32400	0.324	239.919	215	1474	1689	0.127294
32800	0.328	239.918	216	1473	1689	0.127886
33200	0.332	239.917	206	1483	1689	0.121966
33600	0.336	239.916	213	1476	1689	0.12611
34000	0.34	239.915	192	1497	1689	0.113677
34400	0.344	239.914	186	1503	1689	0.110124
34800	0.348	239.913	208	1481	1689	0.12315
35200	0.352	239.912	214	1475	1689	0.126702
35600	0.356	239.911	201	1488	1689	0.119005
